,important,importance,significant,meaningful
nature,0.38593968749046326,0.3272901475429535,0.35154181718826294,0.287353515625
climate,0.37644848227500916,0.3186209797859192,0.3416324257850647,0.28756579756736755
environment,0.38272783160209656,0.33256253600120544,0.34572428464889526,0.28754112124443054
land,0.36806729435920715,0.3106301724910736,0.33209675550460815,0.27977028489112854
forest,0.3443310856819153,0.3132795989513397,0.3468225300312042,0.26077529788017273
forests,0.3330940902233124,0.3187272250652313,0.33722764253616333,0.24065259099006653
biodiversity,0.37188437581062317,0.3237378001213074,0.3476538062095642,0.2752265930175781
restoration,0.36072999238967896,0.3523438572883606,0.3458220064640045,0.2688429057598114
reforestation,,,,
ecology,0.40097010135650635,0.33816179633140564,0.33176371455192566,0.29407742619514465
