,important,importance,significant,meaningful
nature,0.3796190917491913,0.3183145225048065,0.345000296831131,0.2821578085422516
climate,0.3793509304523468,0.32128381729125977,0.349160760641098,0.2887028753757477
environment,0.3701077103614807,0.3209291398525238,0.3422897756099701,0.2823548913002014
land,0.369968056678772,0.2917010486125946,0.3321812152862549,0.2794094979763031
forest,0.33293044567108154,0.281085342168808,0.33577224612236023,0.260540246963501
forests,0.38325193524360657,0.3322126567363739,0.31991541385650635,0.2547891139984131
biodiversity,0.39348408579826355,0.3385426700115204,0.3490690588951111,0.2914011776447296
restoration,0.3420279622077942,0.3283640742301941,0.33103132247924805,0.25177010893821716
reforestation,,,,
ecology,,,,
