,important,importance,significant,meaningful
nature,0.3815159797668457,0.32343539595603943,0.3481050729751587,0.284405916929245
climate,0.38070568442344666,0.31639373302459717,0.3539072275161743,0.28925180435180664
environment,0.38879770040512085,0.32791805267333984,0.3488437831401825,0.28740331530570984
land,0.36048442125320435,0.28832027316093445,0.3382028341293335,0.2746548056602478
forest,0.36363881826400757,0.2988503575325012,0.3616960048675537,0.2860777974128723
forests,0.3655722439289093,0.2790839970111847,0.3248683512210846,0.2857753038406372
biodiversity,0.3972063958644867,0.3244737386703491,0.36153990030288696,0.2946581244468689
restoration,0.3862314522266388,0.35131147503852844,0.3603222072124481,0.27802273631095886
reforestation,0.26238054037094116,0.2896977365016937,0.2525698244571686,0.17333149909973145
ecology,0.42977455258369446,0.3353077173233032,0.341307669878006,0.31765154004096985
