,important,importance,significant,meaningful
nature,0.3713459074497223,0.3369157910346985,0.3556737005710602,0.27540141344070435
climate,0.3795703947544098,0.3036807179450989,0.3467665910720825,0.28313148021698
environment,0.38198763132095337,0.32489967346191406,0.354710191488266,0.2886373698711395
land,0.3448132574558258,0.2916661500930786,0.32570376992225647,0.2545998990535736
forest,0.3392501175403595,0.26770710945129395,0.35171812772750854,0.2832602262496948
forests,0.3781484067440033,0.2971172332763672,0.3548378646373749,0.2738189697265625
biodiversity,0.3673463463783264,0.3200092613697052,0.34294018149375916,0.264107882976532
restoration,0.3536031246185303,0.3288811147212982,0.3461853265762329,0.26144924759864807
reforestation,,,,
ecology,0.3539366126060486,0.3047043979167938,0.3458923101425171,0.2693588137626648
