,important,importance,significant,meaningful
nature,0.387926310300827,0.3304564952850342,0.3563949465751648,0.28501567244529724
climate,0.40207403898239136,0.3301050066947937,0.3923383355140686,0.31138089299201965
environment,0.38358187675476074,0.34791722893714905,0.35582107305526733,0.28069379925727844
land,0.36554229259490967,0.31839147210121155,0.3443366587162018,0.2716808319091797
forest,0.3468853533267975,0.28302431106567383,0.34420886635780334,0.2746591567993164
forests,,,,
biodiversity,0.5026541948318481,0.34936150908470154,0.37671294808387756,0.3534710109233856
restoration,0.3047800064086914,0.3675805628299713,0.3069162368774414,0.21743349730968475
reforestation,,,,
ecology,0.4063167870044708,0.3179595172405243,0.33191055059432983,0.3072928488254547
