,important,importance,significant,meaningful
nature,0.37478208541870117,0.33452412486076355,0.3575762212276459,0.27799808979034424
climate,0.3893686532974243,0.311932772397995,0.3528355360031128,0.29253488779067993
environment,0.3874540328979492,0.3272058665752411,0.35387811064720154,0.29088395833969116
land,0.3570418953895569,0.2926783263683319,0.32979056239128113,0.2628655433654785
forest,0.3604275584220886,0.30629920959472656,0.35222312808036804,0.28357818722724915
forests,0.3681756556034088,0.2843102812767029,0.35226961970329285,0.2914610207080841
biodiversity,0.37474244832992554,0.34344643354415894,0.3533754348754883,0.28055432438850403
restoration,0.33941686153411865,0.32199084758758545,0.334090918302536,0.24044649302959442
reforestation,,,,
ecology,0.3446325659751892,0.25987884402275085,0.3281063735485077,0.27693307399749756
