,important,importance,significant,meaningful
nature,0.3397499620914459,0.30822673439979553,0.31478703022003174,0.24468812346458435
climate,0.3755059540271759,0.33269110321998596,0.3533761501312256,0.2906154692173004
environment,0.3686148524284363,0.29982617497444153,0.35299408435821533,0.2851925790309906
land,0.34512487053871155,0.3044746220111847,0.3334847688674927,0.2616705298423767
forest,0.315638929605484,0.30786821246147156,0.3247871994972229,0.2320868968963623
forests,0.3295729160308838,0.3237055242061615,0.3209708333015442,0.23921720683574677
biodiversity,0.3532196879386902,0.27227312326431274,0.31446361541748047,0.263628751039505
restoration,0.3396921157836914,0.3388214409351349,0.34202131628990173,0.25383833050727844
reforestation,0.2180773913860321,0.3093833029270172,0.2657579183578491,0.1445663571357727
ecology,0.3535645008087158,0.30455538630485535,0.3322831392288208,0.2945120334625244
