,important,importance,significant,meaningful
nature,0.3475938141345978,0.314085453748703,0.3185352087020874,0.25279590487480164
climate,0.35833942890167236,0.32788529992103577,0.36271536350250244,0.28804120421409607
environment,0.360728919506073,0.3032115399837494,0.35027071833610535,0.2820868194103241
land,0.3425085246562958,0.30393466353416443,0.33606812357902527,0.2582314908504486
forest,0.33625662326812744,0.3007904589176178,0.3341120481491089,0.24434073269367218
forests,0.3338932394981384,0.30817005038261414,0.3243251442909241,0.24888791143894196
biodiversity,0.4204888939857483,0.40748634934425354,0.38568031787872314,0.2890682816505432
restoration,0.3343088626861572,0.3447967767715454,0.3368717432022095,0.23926514387130737
reforestation,0.31579312682151794,0.3116337060928345,0.287882536649704,0.24478928744792938
ecology,0.35492563247680664,0.29928460717201233,0.36995503306388855,0.3117718994617462
