,important,importance,significant,meaningful
nature,0.36420896649360657,0.3211314380168915,0.3400473892688751,0.26793330907821655
climate,0.3700338304042816,0.3393186032772064,0.37059298157691956,0.288745254278183
environment,0.3593599498271942,0.3200663924217224,0.34366559982299805,0.2742183804512024
land,0.3380299210548401,0.3066108822822571,0.328597754240036,0.25119325518608093
forest,0.3320639431476593,0.318170428276062,0.33690378069877625,0.23913787305355072
forests,0.3537057936191559,0.3263132870197296,0.3308494985103607,0.2605132758617401
biodiversity,0.36568936705589294,0.339992493391037,0.36315226554870605,0.27784550189971924
restoration,0.3539375960826874,0.3362909257411957,0.33802369236946106,0.24398745596408844
reforestation,0.08617034554481506,0.14163674414157867,0.2028150111436844,0.06636293232440948
ecology,0.38087761402130127,0.2864566147327423,0.318174809217453,0.2828867733478546
