,important,importance,significant,meaningful
nature,0.35760796070098877,0.31557562947273254,0.32809755206108093,0.26508429646492004
climate,0.35500043630599976,0.34932205080986023,0.361319363117218,0.2783461809158325
environment,0.36382052302360535,0.3130902945995331,0.34874266386032104,0.2811233699321747
land,0.3327825367450714,0.3000005781650543,0.32852795720100403,0.24868711829185486
forest,0.33287930488586426,0.2990565598011017,0.33616358041763306,0.242621049284935
forests,0.3277410566806793,0.32585448026657104,0.32937201857566833,0.2534630298614502
biodiversity,0.37651121616363525,0.33915653824806213,0.3824790418148041,0.2530784606933594
restoration,0.32249560952186584,0.33634674549102783,0.32305431365966797,0.22675685584545135
reforestation,,,,
ecology,0.3714228868484497,0.4130249619483948,0.44245466589927673,0.35548830032348633
