,important,importance,significant,meaningful
nature,0.36056166887283325,0.3200348913669586,0.32858601212501526,0.26395487785339355
climate,0.36776113510131836,0.3333011269569397,0.36586806178092957,0.2943485677242279
environment,0.35190343856811523,0.31475314497947693,0.33773335814476013,0.26458773016929626
land,0.33167290687561035,0.31291463971138,0.32594412565231323,0.24573776125907898
forest,0.3406933844089508,0.31304365396499634,0.33870765566825867,0.24653755128383636
forests,0.3568582236766815,0.337691992521286,0.3421184718608856,0.2661919891834259
biodiversity,0.3634405732154846,0.3897183835506439,0.363881379365921,0.26719656586647034
restoration,0.3498196303844452,0.32982319593429565,0.34681710600852966,0.2561369240283966
reforestation,0.25122880935668945,0.31855347752571106,0.2568875551223755,0.18757177889347076
ecology,0.40276390314102173,0.3392438590526581,0.3412232995033264,0.3139778673648834
