,important,importance,significant,meaningful
nature,0.33971530199050903,0.3125801682472229,0.3148931562900543,0.24229104816913605
climate,0.38248372077941895,0.3330969512462616,0.376579612493515,0.29641011357307434
environment,0.3585338592529297,0.2966921329498291,0.34404030442237854,0.27705803513526917
land,0.3412189781665802,0.29659226536750793,0.32713162899017334,0.2532227039337158
forest,0.33388444781303406,0.31050488352775574,0.3355786204338074,0.23678113520145416
forests,0.37524282932281494,0.33629631996154785,0.35089778900146484,0.27882352471351624
biodiversity,0.35739970207214355,0.3744005858898163,0.36804285645484924,0.28789806365966797
restoration,0.34036707878112793,0.2773081362247467,0.3691227436065674,0.2772981822490692
reforestation,,,,
ecology,0.3201000988483429,0.3793949484825134,0.2888543903827667,0.2661476731300354
