,important,importance,significant,meaningful
nature,0.34520232677459717,0.31301620602607727,0.3198789656162262,0.25268012285232544
climate,0.3759608268737793,0.32905256748199463,0.35512644052505493,0.28783881664276123
environment,0.36150091886520386,0.31319737434387207,0.34402477741241455,0.2771289050579071
land,0.3520413935184479,0.30687353014945984,0.33455342054367065,0.2606308162212372
forest,0.34233176708221436,0.3045060336589813,0.34266015887260437,0.2495909333229065
forests,0.344108909368515,0.3137221336364746,0.32555872201919556,0.26108816266059875
biodiversity,0.3964874744415283,0.3423370122909546,0.36294040083885193,0.28871044516563416
restoration,0.3307667076587677,0.3316517472267151,0.35286223888397217,0.25398749113082886
reforestation,,,,
ecology,0.37620776891708374,0.3242729604244232,0.32355210185050964,0.28533998131752014
