,important,importance,significant,meaningful
nature,0.3445826768875122,0.3171974718570709,0.3223264515399933,0.24652709066867828
climate,0.3720323145389557,0.32795876264572144,0.3735660910606384,0.2894856035709381
environment,0.3574926257133484,0.3088557720184326,0.34284940361976624,0.27307942509651184
land,0.34048086404800415,0.3029123842716217,0.32907992601394653,0.25569796562194824
forest,0.3321520984172821,0.30762016773223877,0.3252016603946686,0.2373206466436386
forests,0.33950337767601013,0.32241562008857727,0.3236880302429199,0.2546342611312866
biodiversity,0.32559436559677124,0.36386770009994507,0.3624532222747803,0.245355486869812
restoration,0.3494318723678589,0.3135315477848053,0.3263213634490967,0.2594119906425476
reforestation,0.2787000834941864,0.2577438950538635,0.28916722536087036,0.21040034294128418
ecology,0.3639453053474426,0.3411957621574402,0.3754800260066986,0.29033535718917847
