,important,importance,significant,meaningful
nature,0.3618572950363159,0.3182942867279053,0.3278926610946655,0.2612933814525604
climate,0.35434192419052124,0.34130972623825073,0.35708948969841003,0.28037402033805847
environment,0.3654208481311798,0.3210369944572449,0.3489854633808136,0.2806115746498108
land,0.33826616406440735,0.3070320785045624,0.3320119380950928,0.25228351354599
forest,0.34634703397750854,0.3058702051639557,0.343227356672287,0.252263605594635
forests,0.3530140221118927,0.33013230562210083,0.34155696630477905,0.26585397124290466
biodiversity,0.3541921377182007,0.33247166872024536,0.33019304275512695,0.23936167359352112
restoration,0.3302086591720581,0.342610627412796,0.3191649913787842,0.22588609158992767
reforestation,,,,
ecology,0.3826841711997986,0.33815816044807434,0.32451266050338745,0.286303848028183
