,important,importance,significant,meaningful
nature,0.35276323556900024,0.31982284784317017,0.32783079147338867,0.25295549631118774
climate,0.3741131126880646,0.3318740427494049,0.36493897438049316,0.2914692461490631
environment,0.36117249727249146,0.3090144693851471,0.34274038672447205,0.2774620056152344
land,0.33233630657196045,0.2967146933078766,0.3312942087650299,0.2490547001361847
forest,0.33274903893470764,0.3083430826663971,0.3332076370716095,0.23907922208309174
forests,0.35232114791870117,0.33698201179504395,0.34862005710601807,0.25896233320236206
biodiversity,0.38051724433898926,0.3627779185771942,0.35730433464050293,0.2984798848628998
restoration,0.3497401177883148,0.3366326689720154,0.34383445978164673,0.24700148403644562
reforestation,0.2846444845199585,0.23645320534706116,0.26657938957214355,0.22041866183280945
ecology,0.358723521232605,0.35070309042930603,0.3234531879425049,0.2625206708908081
