,important,importance,significant,meaningful
nature,0.375795841217041,0.31546247005462646,0.3519326448440552,0.2587001621723175
climate,0.40632519125938416,0.3141566514968872,0.37829798460006714,0.3077539801597595
environment,0.37836673855781555,0.3255620300769806,0.3608119785785675,0.28601041436195374
land,0.357516884803772,0.302971750497818,0.34056153893470764,0.27187642455101013
forest,0.3254888653755188,0.20278401672840118,0.40663790702819824,0.3269583284854889
forests,0.36091306805610657,0.3381551504135132,0.3502468764781952,0.3259457051753998
biodiversity,0.36087897419929504,0.25232812762260437,0.367580384016037,0.3420003354549408
restoration,,,,
reforestation,,,,
ecology,,,,
