,important,importance,significant,meaningful
nature,0.3426591455936432,0.22398658096790314,0.3078591823577881,0.24691563844680786
climate,,,,
environment,0.3582504987716675,0.3324824571609497,0.3521672785282135,0.2902601659297943
land,0.34552910923957825,0.2823393940925598,0.3172916769981384,0.24286893010139465
forest,0.40830013155937195,0.2859518826007843,0.29189935326576233,0.27678734064102173
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.2824227213859558,0.2762475609779358,0.26105254888534546,0.2497854381799698
