,important,importance,significant,meaningful
nature,0.37666043639183044,0.3050900399684906,0.3495710790157318,0.2807595729827881
climate,0.3605068624019623,0.2717781066894531,0.36283934116363525,0.29672643542289734
environment,0.36755433678627014,0.32214027643203735,0.3598776161670685,0.2941746115684509
land,0.34991884231567383,0.2996988296508789,0.3350186049938202,0.250324010848999
forest,0.35968998074531555,0.2636004388332367,0.2984119951725006,0.24938516318798065
forests,,,,
biodiversity,,,,
restoration,0.3234529197216034,0.38990381360054016,0.3587148189544678,0.26633548736572266
reforestation,,,,
ecology,0.2773602604866028,0.35464996099472046,0.252042680978775,0.18928945064544678
