,important,importance,significant,meaningful
nature,0.3535805940628052,0.3184864819049835,0.3382161259651184,0.2657102942466736
climate,0.3891585171222687,0.33404046297073364,0.39862337708473206,0.3191777765750885
environment,0.35714152455329895,0.3183862566947937,0.3403758406639099,0.2674403786659241
land,0.35906603932380676,0.29602351784706116,0.3368752896785736,0.2623835802078247
forest,0.36643466353416443,0.3385438621044159,0.3625938296318054,0.2677879333496094
forests,0.3763188421726227,0.3485592305660248,0.35596996545791626,0.27625420689582825
biodiversity,0.3361870050430298,0.33144956827163696,0.2933208644390106,0.23597264289855957
restoration,0.3763582408428192,0.28169167041778564,0.3568057417869568,0.29781216382980347
reforestation,,,,
ecology,,,,
