,important,importance,significant,meaningful
nature,0.3704250156879425,0.345833420753479,0.3661002218723297,0.2820587456226349
climate,0.3679730296134949,0.32199257612228394,0.3739323616027832,0.29292383790016174
environment,0.3750629425048828,0.3338741958141327,0.3702225983142853,0.29065024852752686
land,0.3595486581325531,0.30561330914497375,0.34441447257995605,0.26813146471977234
forest,0.31278640031814575,0.2606826722621918,0.24443867802619934,0.187095507979393
forests,0.2261391282081604,0.30446019768714905,0.24440093338489532,0.17892809212207794
biodiversity,0.26854345202445984,0.31045663356781006,0.2882929742336273,0.20287322998046875
restoration,0.3562675416469574,0.3179948627948761,0.3495163023471832,0.2408287674188614
reforestation,,,,
ecology,,,,
