,important,importance,significant,meaningful
nature,0.36813846230506897,0.3089631199836731,0.3486455976963043,0.26848894357681274
climate,0.38546788692474365,0.29389697313308716,0.35576683282852173,0.2994559109210968
environment,0.3888411521911621,0.3150109052658081,0.3670438826084137,0.30360934138298035
land,0.3613852560520172,0.30314338207244873,0.3316078782081604,0.2749185562133789
forest,0.36198222637176514,0.2820863425731659,0.3636375665664673,0.28447169065475464
forests,0.3433399200439453,0.25252851843833923,0.2752816081047058,0.28002017736434937
biodiversity,,,,
restoration,0.3233872950077057,0.3385586440563202,0.3153343200683594,0.23213565349578857
reforestation,,,,
ecology,0.2424258142709732,0.23828311264514923,0.26290807127952576,0.20799806714057922
