,important,importance,significant,meaningful
nature,0.3941526412963867,0.34457066655158997,0.35579848289489746,0.286058247089386
climate,0.38041189312934875,0.33431413769721985,0.3704240024089813,0.2913071811199188
environment,0.3754565119743347,0.32719939947128296,0.3508126437664032,0.2832091152667999
land,0.3529452383518219,0.3208502233028412,0.3389475345611572,0.2637747824192047
forest,0.34991970658302307,0.322115957736969,0.34544816613197327,0.25493425130844116
forests,0.3699312210083008,0.3300662934780121,0.3518994152545929,0.2803223431110382
biodiversity,0.3734065294265747,0.35843878984451294,0.3468199372291565,0.27381789684295654
restoration,0.326847642660141,0.3597310781478882,0.3244871199131012,0.2310459166765213
reforestation,0.35340750217437744,0.31797656416893005,0.33571115136146545,0.23043757677078247
ecology,0.3725516200065613,0.31211328506469727,0.33512619137763977,0.2860916554927826
