,important,importance,significant,meaningful
nature,0.385254830121994,0.29746928811073303,0.352499783039093,0.2965654730796814
climate,0.3557719886302948,0.3239487111568451,0.35272204875946045,0.2908664047718048
environment,0.38556209206581116,0.30997100472450256,0.3612390160560608,0.30513107776641846
land,0.3472786545753479,0.31212130188941956,0.3358510732650757,0.2618970572948456
forest,0.352297306060791,0.3216717839241028,0.30962449312210083,0.25839763879776
forests,0.26507285237312317,0.18867157399654388,0.2234949767589569,0.18609943985939026
biodiversity,,,,
restoration,0.3880637288093567,0.33406493067741394,0.3455360531806946,0.30454450845718384
reforestation,,,,
ecology,0.31556981801986694,0.30991777777671814,0.3138465881347656,0.2219577580690384
