,important,importance,significant,meaningful
nature,0.36900433897972107,0.324089378118515,0.36267587542533875,0.2796493470668793
climate,0.392628014087677,0.32615023851394653,0.39312300086021423,0.30566903948783875
environment,0.37429913878440857,0.3258458077907562,0.3494998812675476,0.2808917462825775
land,0.35302096605300903,0.3155409097671509,0.33995625376701355,0.25973233580589294
forest,0.33814623951911926,0.2969265580177307,0.32986196875572205,0.2466411143541336
forests,0.27188992500305176,0.18782854080200195,0.30829325318336487,0.2181190401315689
biodiversity,0.3439392149448395,0.31116700172424316,0.33343505859375,0.2896183133125305
restoration,0.32571396231651306,0.35298070311546326,0.3290889859199524,0.22337526082992554
reforestation,,,,
ecology,0.3526748716831207,0.2660274803638458,0.3267533779144287,0.25889626145362854
