,important,importance,significant,meaningful
nature,0.3577273488044739,0.32755163311958313,0.3488883376121521,0.254846453666687
climate,0.17543372511863708,0.3318135440349579,0.28420883417129517,0.21446989476680756
environment,0.3921065926551819,0.2967309057712555,0.3620588779449463,0.3057478964328766
land,0.33753904700279236,0.30892065167427063,0.3704439401626587,0.2883419692516327
forest,0.3696306347846985,0.3162532150745392,0.34109753370285034,0.25026261806488037
forests,0.281536728143692,0.2658212184906006,0.26566216349601746,0.23714517056941986
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
