,important,importance,significant,meaningful
nature,0.34542176127433777,0.30943983793258667,0.36136484146118164,0.2737460434436798
climate,0.36598894000053406,0.3141821324825287,0.3467801809310913,0.2872914671897888
environment,0.3677843511104584,0.3250327408313751,0.35628291964530945,0.2913424074649811
land,0.36891788244247437,0.321344256401062,0.34160685539245605,0.28156882524490356
forest,0.3267170786857605,0.284961074590683,0.29886507987976074,0.24146974086761475
forests,,,,
biodiversity,0.3010302484035492,0.3217262327671051,0.4048311710357666,0.2464105486869812
restoration,0.3092663288116455,0.26906058192253113,0.3041551113128662,0.2590884268283844
reforestation,,,,
ecology,0.3973969519138336,0.2814633250236511,0.30910274386405945,0.3277612626552582
