,important,importance,significant,meaningful
nature,0.34696823358535767,0.32219767570495605,0.3458769619464874,0.26602280139923096
climate,0.38193410634994507,0.3356199860572815,0.3577127456665039,0.2967650294303894
environment,0.369537889957428,0.3315596878528595,0.3566506505012512,0.2795548439025879
land,0.3533710241317749,0.3237987756729126,0.3332176208496094,0.2663074731826782
forest,0.36115509271621704,0.3435807526111603,0.36937054991722107,0.27596181631088257
forests,0.3453327715396881,0.3502885401248932,0.3335263729095459,0.25947684049606323
biodiversity,0.36934971809387207,0.3496965169906616,0.3616982400417328,0.29315972328186035
restoration,0.35897791385650635,0.3438454866409302,0.3333841860294342,0.24876222014427185
reforestation,0.27648496627807617,0.3284953534603119,0.27781519293785095,0.22936291992664337
ecology,0.39172694087028503,0.2935195863246918,0.35240238904953003,0.3034689724445343
