,important,importance,significant,meaningful
nature,0.3363311290740967,0.3392355144023895,0.35256293416023254,0.26397380232810974
climate,0.38362839818000793,0.30534860491752625,0.3597750961780548,0.3012927174568176
environment,0.35276415944099426,0.3389306962490082,0.3467520773410797,0.26932603120803833
land,0.35017073154449463,0.30800023674964905,0.33469003438949585,0.26236584782600403
forest,0.32253310084342957,0.33749818801879883,0.32668450474739075,0.23308095335960388
forests,0.3820843994617462,0.2991209924221039,0.3329879939556122,0.28475257754325867
biodiversity,0.3492337167263031,0.3651055097579956,0.34092646837234497,0.2572314739227295
restoration,0.3656476140022278,0.3449888825416565,0.3328520357608795,0.2691248655319214
reforestation,,,,
ecology,0.41523095965385437,0.3779529929161072,0.3412519693374634,0.29230526089668274
