,important,importance,significant,meaningful
nature,0.3443422317504883,0.32795149087905884,0.34946903586387634,0.26684656739234924
climate,0.3814086616039276,0.32090359926223755,0.3674628436565399,0.29903072118759155
environment,0.37224265933036804,0.3383287787437439,0.3520509898662567,0.27925822138786316
land,0.36694303154945374,0.32850661873817444,0.3522999584674835,0.2738186717033386
forest,0.3748249113559723,0.31843939423561096,0.3379814624786377,0.26833921670913696
forests,0.3831651210784912,0.3427043557167053,0.3290631175041199,0.2891181409358978
biodiversity,0.3374866545200348,0.3261570930480957,0.32894331216812134,0.2556540369987488
restoration,0.30516135692596436,0.2638651728630066,0.30074286460876465,0.2375832051038742
reforestation,,,,
ecology,,,,
