,important,importance,significant,meaningful
nature,0.36594700813293457,0.320360392332077,0.34634608030319214,0.27146637439727783
climate,0.3871673345565796,0.31081998348236084,0.36352819204330444,0.3007306158542633
environment,0.362326979637146,0.3375391662120819,0.3397875428199768,0.2761682868003845
land,0.35292166471481323,0.3117750287055969,0.33970770239830017,0.2626110315322876
forest,0.3640945255756378,0.29085424542427063,0.34874609112739563,0.27803465723991394
forests,0.22537845373153687,0.29552239179611206,0.2480621039867401,0.15530526638031006
biodiversity,0.408401757478714,0.416022926568985,0.39869019389152527,0.31231173872947693
restoration,0.33187445998191833,0.3617425262928009,0.31872451305389404,0.2524019181728363
reforestation,,,,
ecology,,,,
