,important,importance,significant,meaningful
nature,0.3484407961368561,0.3062879741191864,0.3554023504257202,0.271784245967865
climate,0.3759213089942932,0.31577950716018677,0.35820743441581726,0.29981470108032227
environment,0.35128697752952576,0.31928715109825134,0.3393702208995819,0.26592257618904114
land,0.3580176830291748,0.31193000078201294,0.3401208221912384,0.2862800359725952
forest,0.340533047914505,0.30100613832473755,0.32433849573135376,0.2519548237323761
forests,0.4034546911716461,0.3414406180381775,0.3484363257884979,0.3007475435733795
biodiversity,0.3643217980861664,0.3446159362792969,0.3451172411441803,0.28447189927101135
restoration,0.3424142897129059,0.3797362744808197,0.3600022494792938,0.26204997301101685
reforestation,,,,
ecology,0.3808894157409668,0.3554573357105255,0.3653637766838074,0.2752054035663605
