,important,importance,significant,meaningful
nature,0.3757092356681824,0.3114965558052063,0.35619068145751953,0.284691721200943
climate,0.37735068798065186,0.2845943868160248,0.3400883078575134,0.2928369641304016
environment,0.35599175095558167,0.31659191846847534,0.3667271137237549,0.2815077602863312
land,0.3575041592121124,0.31423845887184143,0.33172887563705444,0.2604413330554962
forest,0.3428577482700348,0.3121626079082489,0.33712220191955566,0.2464367002248764
forests,0.36272165179252625,0.31409886479377747,0.32328343391418457,0.2684747874736786
biodiversity,0.3030640184879303,0.34598538279533386,0.29567205905914307,0.17933501303195953
restoration,0.3192914128303528,0.33778053522109985,0.31814053654670715,0.23488686978816986
reforestation,,,,
ecology,0.33653536438941956,0.34322303533554077,0.30951443314552307,0.24688556790351868
