,important,importance,significant,meaningful
nature,0.3643001616001129,0.30347973108291626,0.35686904191970825,0.27543726563453674
climate,0.38600876927375793,0.33045148849487305,0.35703355073928833,0.2933480441570282
environment,0.37517592310905457,0.32337066531181335,0.3477085530757904,0.2751118242740631
land,0.35101383924484253,0.30502521991729736,0.3302709460258484,0.26442626118659973
forest,0.35607603192329407,0.31075525283813477,0.340455561876297,0.2706663906574249
forests,0.33685460686683655,0.3259855806827545,0.32477518916130066,0.25401467084884644
biodiversity,,,,
restoration,0.31421977281570435,0.34134089946746826,0.32351982593536377,0.2373156100511551
reforestation,0.3824361562728882,0.26925575733184814,0.3441905379295349,0.3154403567314148
ecology,0.347439169883728,0.320062518119812,0.3019234836101532,0.24629053473472595
