,important,importance,significant,meaningful
nature,0.3724484145641327,0.3157227635383606,0.363903671503067,0.2822658121585846
climate,0.3699651062488556,0.23631790280342102,0.3609503209590912,0.3172699511051178
environment,0.3637876808643341,0.29930800199508667,0.35853683948516846,0.2974746525287628
land,0.36008933186531067,0.32074639201164246,0.34014183282852173,0.2770870625972748
forest,0.3100682497024536,0.3121491074562073,0.3231887221336365,0.2381579726934433
forests,0.37050244212150574,0.280681848526001,0.31061023473739624,0.2711706757545471
biodiversity,,,,
restoration,0.3332158923149109,0.3448874056339264,0.3232649862766266,0.24760611355304718
reforestation,,,,
ecology,0.3866807520389557,0.3538725972175598,0.34494784474372864,0.28614673018455505
