,important,importance,significant,meaningful
nature,0.31949710845947266,0.29711422324180603,0.3530699908733368,0.25770387053489685
climate,0.38040682673454285,0.3317667245864868,0.3736632764339447,0.2915501594543457
environment,0.3645098805427551,0.3268872797489166,0.34435680508613586,0.27141496539115906
land,0.3379710912704468,0.3233795464038849,0.33025309443473816,0.24670946598052979
forest,0.338811993598938,0.3184611201286316,0.3585515320301056,0.25442010164260864
forests,0.34984368085861206,0.3090646266937256,0.32672613859176636,0.25997281074523926
biodiversity,,,,
restoration,0.2891979217529297,0.333244651556015,0.3018655478954315,0.203204944729805
reforestation,,,,
ecology,0.38277262449264526,0.33802828192710876,0.326482892036438,0.27337127923965454
