,important,importance,significant,meaningful
nature,0.3471202850341797,0.3211083710193634,0.3610197901725769,0.2653389275074005
climate,0.37805894017219543,0.29895907640457153,0.37682241201400757,0.31410694122314453
environment,0.3811025321483612,0.3177209198474884,0.361514687538147,0.29190924763679504
land,0.3274984657764435,0.3188677132129669,0.32569584250450134,0.24699389934539795
forest,0.31337442994117737,0.3003278970718384,0.3193880319595337,0.2352360635995865
forests,0.31241273880004883,0.3096996247768402,0.32148832082748413,0.2389489859342575
biodiversity,,,,
restoration,0.2926533818244934,0.34279853105545044,0.2967187762260437,0.21497276425361633
reforestation,,,,
ecology,0.36499255895614624,0.3243806064128876,0.3397139012813568,0.288293719291687
