,important,importance,significant,meaningful
nature,0.34259936213493347,0.28252846002578735,0.3533553183078766,0.27401211857795715
climate,0.35899657011032104,0.31502076983451843,0.347348690032959,0.28882330656051636
environment,0.36667731404304504,0.28354617953300476,0.3533535301685333,0.29082268476486206
land,0.3361497223377228,0.31219229102134705,0.3280951678752899,0.2529323995113373
forest,0.3366553783416748,0.25014546513557434,0.3177940845489502,0.251740962266922
forests,0.35016825795173645,0.31954410672187805,0.32821542024612427,0.2530958950519562
biodiversity,0.3539433479309082,0.24440601468086243,0.2965736389160156,0.29930123686790466
restoration,0.294129341840744,0.34583228826522827,0.2986299693584442,0.2045162171125412
reforestation,,,,
ecology,0.31499072909355164,0.3214625418186188,0.27477577328681946,0.2611190974712372
