,important,importance,significant,meaningful
nature,0.351889967918396,0.29700011014938354,0.3600117862224579,0.2739338278770447
climate,0.3494783639907837,0.3226848542690277,0.36128684878349304,0.28030210733413696
environment,0.36213788390159607,0.3170415461063385,0.35374414920806885,0.27584466338157654
land,0.3234866261482239,0.31228023767471313,0.3185108006000519,0.23871126770973206
forest,0.34674057364463806,0.30794084072113037,0.34431254863739014,0.26673978567123413
forests,0.331556499004364,0.277202844619751,0.3194234371185303,0.22703436017036438
biodiversity,,,,
restoration,0.28491494059562683,0.3466089367866516,0.29918912053108215,0.2034788280725479
reforestation,0.275963693857193,0.40413743257522583,0.3045997619628906,0.20793870091438293
ecology,0.34271061420440674,0.31228646636009216,0.3436723053455353,0.2436743825674057
