,important,importance,significant,meaningful
nature,0.33412250876426697,0.3209347426891327,0.35631853342056274,0.25363755226135254
climate,0.3546121418476105,0.3428391218185425,0.360207200050354,0.28610900044441223
environment,0.36412498354911804,0.33298352360725403,0.36488667130470276,0.28081557154655457
land,0.3407415449619293,0.31825026869773865,0.3289836347103119,0.248953178524971
forest,0.33398693799972534,0.28035038709640503,0.33291998505592346,0.2474295198917389
forests,0.36356163024902344,0.3290973901748657,0.34810715913772583,0.26384297013282776
biodiversity,0.29555651545524597,0.36769962310791016,0.3139345943927765,0.25604352355003357
restoration,0.29970574378967285,0.33450061082839966,0.31687435507774353,0.21779277920722961
reforestation,,,,
ecology,0.3628573417663574,0.27044346928596497,0.2732371985912323,0.2698281407356262
