,important,importance,significant,meaningful
nature,0.3384445309638977,0.31212690472602844,0.3500092923641205,0.26296910643577576
climate,0.36628976464271545,0.3106899559497833,0.36117953062057495,0.2841748595237732
environment,0.3603045344352722,0.32659170031547546,0.34668752551078796,0.2694318890571594
land,0.3531281352043152,0.3071712851524353,0.3307523727416992,0.2636618912220001
forest,0.35895586013793945,0.3111473321914673,0.33795592188835144,0.26580795645713806
forests,0.33330556750297546,0.315832257270813,0.3208056092262268,0.23901116847991943
biodiversity,,,,
restoration,0.3119616210460663,0.34430140256881714,0.32153600454330444,0.22757837176322937
reforestation,0.3618052005767822,0.2380850911140442,0.2975718080997467,0.22816942632198334
ecology,0.347744345664978,0.3126550316810608,0.32493746280670166,0.2588193714618683
