,important,importance,significant,meaningful
nature,0.3612426519393921,0.30398398637771606,0.35058140754699707,0.2817177176475525
climate,0.36615169048309326,0.32762986421585083,0.3570738136768341,0.30080854892730713
environment,0.3698105812072754,0.3065383732318878,0.33967098593711853,0.2751375436782837
land,0.34677019715309143,0.3070112466812134,0.33504238724708557,0.2612643539905548
forest,0.3563874363899231,0.3128131031990051,0.3309876620769501,0.25295451283454895
forests,0.332354336977005,0.28187620639801025,0.2979595959186554,0.2582080066204071
biodiversity,0.37476447224617004,0.31239840388298035,0.3115820586681366,0.28900519013404846
restoration,0.3300008177757263,0.3458247482776642,0.32173725962638855,0.2416970431804657
reforestation,,,,
ecology,0.37934014201164246,0.32098737359046936,0.330518901348114,0.27036842703819275
