,important,importance,significant,meaningful
nature,0.32937827706336975,0.2965511381626129,0.35888397693634033,0.26492124795913696
climate,0.34538567066192627,0.3115878701210022,0.33743929862976074,0.2699868679046631
environment,0.3685391843318939,0.30965498089790344,0.35667040944099426,0.28117331862449646
land,0.3367445468902588,0.3224824070930481,0.3266490697860718,0.24847397208213806
forest,0.3213959336280823,0.3214491903781891,0.3364834785461426,0.24963155388832092
forests,0.23700056970119476,0.1641714870929718,0.2753227949142456,0.23278385400772095
biodiversity,,,,
restoration,0.2930341064929962,0.34254738688468933,0.30455344915390015,0.21234512329101562
reforestation,,,,
ecology,0.25036072731018066,0.2698017656803131,0.2908923029899597,0.1942347139120102
