,important,importance,significant,meaningful
nature,0.34902679920196533,0.30179062485694885,0.3481203615665436,0.27016445994377136
climate,0.37283414602279663,0.3337981700897217,0.3641035556793213,0.2728806138038635
environment,0.37628844380378723,0.3237685263156891,0.3539612293243408,0.28033319115638733
land,0.3538166284561157,0.30538737773895264,0.3271097242832184,0.2657490074634552
forest,0.3358979821205139,0.29165199398994446,0.3308493494987488,0.2428203821182251
forests,0.3572279214859009,0.3428501486778259,0.33193689584732056,0.2582385540008545
biodiversity,0.36336031556129456,0.31045010685920715,0.354434072971344,0.25363150238990784
restoration,0.3234906494617462,0.33813735842704773,0.30510812997817993,0.23393556475639343
reforestation,,,,
ecology,0.3730504512786865,0.32072582840919495,0.3335047662258148,0.2778562903404236
