,important,importance,significant,meaningful
nature,0.34680071473121643,0.28972870111465454,0.37031540274620056,0.27854469418525696
climate,0.3582579493522644,0.30806347727775574,0.3408764600753784,0.28283557295799255
environment,0.3552100360393524,0.3436773419380188,0.34685102105140686,0.2716466784477234
land,0.35721614956855774,0.3109501898288727,0.3378267288208008,0.2603757381439209
forest,0.34920045733451843,0.3052518963813782,0.31368011236190796,0.23279020190238953
forests,0.34361201524734497,0.3486974537372589,0.3473132252693176,0.252699613571167
biodiversity,,,,
restoration,0.2841983139514923,0.35501688718795776,0.28989794850349426,0.21322615444660187
reforestation,,,,
ecology,0.3672465682029724,0.3274405300617218,0.32722747325897217,0.2884615659713745
