,important,importance,significant,meaningful
nature,0.3484184145927429,0.31890106201171875,0.3559635281562805,0.2640739679336548
climate,0.3514131009578705,0.3404957950115204,0.33170878887176514,0.2675454020500183
environment,0.34596243500709534,0.3244379460811615,0.3480103313922882,0.26147785782814026
land,0.33499646186828613,0.32239145040512085,0.32391372323036194,0.2461194097995758
forest,0.34144923090934753,0.3358922004699707,0.3275366723537445,0.24412377178668976
forests,0.3021754324436188,0.3200840651988983,0.3136013150215149,0.21677082777023315
biodiversity,0.19899830222129822,0.3268068730831146,0.2326575368642807,0.14105650782585144
restoration,0.2749115228652954,0.3476417660713196,0.28605180978775024,0.19437319040298462
reforestation,0.4304460287094116,0.3673042953014374,0.3629226088523865,0.2249700129032135
ecology,0.3366515636444092,0.3373386859893799,0.3184838891029358,0.23807458579540253
