,important,importance,significant,meaningful
nature,0.3652334213256836,0.30843615531921387,0.36496543884277344,0.27974966168403625
climate,0.4215981960296631,0.3351188004016876,0.3809315264225006,0.32855620980262756
environment,0.4014599621295929,0.3406205177307129,0.36552193760871887,0.3016243278980255
land,0.3391630947589874,0.3125133514404297,0.32575100660324097,0.24969828128814697
forest,0.34241876006126404,0.3031640946865082,0.33969733119010925,0.2548312246799469
forests,0.3628033399581909,0.3309481143951416,0.3456793427467346,0.28110823035240173
biodiversity,0.3398616909980774,0.35461366176605225,0.29086175560951233,0.21932947635650635
restoration,0.3204948902130127,0.3507697284221649,0.31802642345428467,0.23115994036197662
reforestation,0.24278660118579865,0.22543247044086456,0.30633649230003357,0.14978212118148804
ecology,0.3704090714454651,0.32688847184181213,0.3407038152217865,0.27332165837287903
