,important,importance,significant,meaningful
nature,0.31652358174324036,0.3069276213645935,0.3396811783313751,0.23365551233291626
climate,0.35795027017593384,0.33274582028388977,0.3555082678794861,0.28060322999954224
environment,0.36579427123069763,0.3213297426700592,0.3658736050128937,0.28360801935195923
land,0.3314446210861206,0.32338908314704895,0.3340177536010742,0.24482649564743042
forest,0.3395064175128937,0.33287423849105835,0.3269073963165283,0.24721065163612366
forests,0.36355382204055786,0.2889411151409149,0.30656346678733826,0.24524207413196564
biodiversity,,,,
restoration,0.31750842928886414,0.3478422462940216,0.32066601514816284,0.2117263376712799
reforestation,,,,
ecology,0.35251808166503906,0.275499165058136,0.29981064796447754,0.2504734694957733
