,important,importance,significant,meaningful
nature,0.36163872480392456,0.29193761944770813,0.36382198333740234,0.27846047282218933
climate,0.3789668083190918,0.3201371133327484,0.3572118878364563,0.28569307923316956
environment,0.370767742395401,0.30496978759765625,0.35821500420570374,0.2880726754665375
land,0.36286091804504395,0.3039134740829468,0.3302682340145111,0.2675608992576599
forest,0.34224557876586914,0.309723824262619,0.3362990617752075,0.25049641728401184
forests,0.37625518441200256,0.3289731442928314,0.355469673871994,0.27631258964538574
biodiversity,0.3923119604587555,0.36306479573249817,0.35240766406059265,0.3014758229255676
restoration,0.3216336965560913,0.3439384698867798,0.3329330086708069,0.2385682761669159
reforestation,,,,
ecology,0.37929606437683105,0.32380107045173645,0.3361909091472626,0.27372825145721436
