,important,importance,significant,meaningful
nature,0.35538214445114136,0.3145955801010132,0.36923009157180786,0.2821512222290039
climate,0.39105552434921265,0.314547061920166,0.3704102635383606,0.29574382305145264
environment,0.35792627930641174,0.3065654933452606,0.3591140806674957,0.28919944167137146
land,0.33714938163757324,0.3218304514884949,0.3409048914909363,0.2554016709327698
forest,0.2992565929889679,0.2890639007091522,0.30100762844085693,0.21211080253124237
forests,0.30531617999076843,0.22253647446632385,0.3099076449871063,0.2262360155582428
biodiversity,,,,
restoration,0.2914426624774933,0.34302833676338196,0.29123061895370483,0.21932636201381683
reforestation,,,,
ecology,0.2940727174282074,0.36274176836013794,0.2906191647052765,0.20837566256523132
