,important,importance,significant,meaningful
nature,0.3509199619293213,0.30704817175865173,0.3569323718547821,0.27481314539909363
climate,0.3638598918914795,0.3083902895450592,0.3883366584777832,0.29550448060035706
environment,0.3471353054046631,0.3290445804595947,0.3485441207885742,0.26679906249046326
land,0.3416935205459595,0.32758235931396484,0.33441659808158875,0.25389739871025085
forest,0.31372565031051636,0.3010551631450653,0.3181816339492798,0.24115987122058868
forests,0.3340376019477844,0.3469949960708618,0.3041640818119049,0.252697616815567
biodiversity,,,,
restoration,0.29128921031951904,0.35027116537094116,0.3029792010784149,0.20556777715682983
reforestation,,,,
ecology,0.3412362337112427,0.32907363772392273,0.30653834342956543,0.23501519858837128
