,important,importance,significant,meaningful
nature,0.35465165972709656,0.3253042995929718,0.3538854718208313,0.2652170658111572
climate,0.3767191171646118,0.33327677845954895,0.3680155575275421,0.29070043563842773
environment,0.359029084444046,0.34029754996299744,0.34304776787757874,0.26365864276885986
land,0.3538084328174591,0.32293906807899475,0.34351012110710144,0.26269620656967163
forest,0.36169275641441345,0.3187435269355774,0.34827908873558044,0.26516416668891907
forests,0.3670155704021454,0.32357701659202576,0.34993526339530945,0.272642582654953
biodiversity,0.36419516801834106,0.35327884554862976,0.3393443524837494,0.26069867610931396
restoration,0.34158623218536377,0.34368351101875305,0.339253693819046,0.24718448519706726
reforestation,0.3452092409133911,0.29007914662361145,0.35348963737487793,0.2646552622318268
ecology,0.3833475410938263,0.3171010911464691,0.3282271921634674,0.2762985825538635
