,important,importance,significant,meaningful
nature,0.37848973274230957,0.34417352080345154,0.3665925860404968,0.2794191837310791
climate,0.3839799761772156,0.3425576984882355,0.37240132689476013,0.2972984313964844
environment,0.36277690529823303,0.33973532915115356,0.34793514013290405,0.2718856930732727
land,0.33345797657966614,0.3286302983760834,0.33088916540145874,0.25179028511047363
forest,0.32791954278945923,0.33315300941467285,0.33378076553344727,0.23769709467887878
forests,0.36131396889686584,0.3409545123577118,0.3434394598007202,0.26841413974761963
biodiversity,0.28826478123664856,0.3341619670391083,0.30208972096443176,0.21745838224887848
restoration,0.3249141275882721,0.3424920439720154,0.34239661693573,0.23536808788776398
reforestation,,,,
ecology,,,,
