,important,importance,significant,meaningful
nature,0.35593608021736145,0.3205766975879669,0.3588397800922394,0.26927053928375244
climate,0.3581300675868988,0.3123055398464203,0.36497583985328674,0.28193408250808716
environment,0.3630250096321106,0.3501370847225189,0.34780099987983704,0.2781834006309509
land,0.35441747307777405,0.324514776468277,0.3419296145439148,0.2643689513206482
forest,0.36779525876045227,0.3211422562599182,0.3434469997882843,0.27018797397613525
forests,0.37011080980300903,0.32374417781829834,0.3463727831840515,0.27230119705200195
biodiversity,0.38569000363349915,0.3508005440235138,0.36340320110321045,0.2823755443096161
restoration,0.3220316767692566,0.3472621440887451,0.32829031348228455,0.23662543296813965
reforestation,0.38225385546684265,0.22446152567863464,0.40183568000793457,0.2872108519077301
ecology,0.34876635670661926,0.310574471950531,0.33820831775665283,0.25548022985458374
