,important,importance,significant,meaningful
nature,0.3552984297275543,0.3259314298629761,0.35904914140701294,0.2672758102416992
climate,0.35872602462768555,0.31137311458587646,0.36406180262565613,0.28489065170288086
environment,0.3724008798599243,0.33641961216926575,0.3565213084220886,0.28072690963745117
land,0.3555798828601837,0.31831273436546326,0.33780017495155334,0.2659866511821747
forest,0.3682559132575989,0.32609185576438904,0.35513579845428467,0.2736961245536804
forests,0.3701884150505066,0.3280383050441742,0.34788087010383606,0.27587929368019104
biodiversity,0.36936795711517334,0.3731512427330017,0.3416076600551605,0.2732601463794708
restoration,0.32425567507743835,0.34745410084724426,0.33449816703796387,0.23452232778072357
reforestation,0.3592618703842163,0.21607692539691925,0.325682133436203,0.25922122597694397
ecology,0.3498174846172333,0.31515681743621826,0.3450978994369507,0.2650374174118042
