,important,importance,significant,meaningful
nature,0.35476526618003845,0.31909865140914917,0.35684895515441895,0.26701879501342773
climate,0.37701326608657837,0.32290971279144287,0.37322497367858887,0.29560020565986633
environment,0.3638926148414612,0.34060969948768616,0.349578857421875,0.26967644691467285
land,0.35654065012931824,0.3252622187137604,0.3437867760658264,0.26671597361564636
forest,0.3644378185272217,0.31666481494903564,0.3476998507976532,0.2681531608104706
forests,0.37382984161376953,0.3303784132003784,0.34886303544044495,0.274791419506073
biodiversity,0.3772601783275604,0.3434049189090729,0.3438788056373596,0.26906028389930725
restoration,0.32658398151397705,0.34665924310684204,0.3306088447570801,0.2375599592924118
reforestation,,,,
ecology,0.36347854137420654,0.3281784951686859,0.3397064208984375,0.28143182396888733
