,important,importance,significant,meaningful
nature,0.3644770085811615,0.325501412153244,0.3609200716018677,0.27385038137435913
climate,0.37241366505622864,0.31302356719970703,0.3692290186882019,0.29201391339302063
environment,0.35900843143463135,0.3382216989994049,0.3404805064201355,0.26280826330184937
land,0.3568693697452545,0.31671637296676636,0.3450865149497986,0.26915138959884644
forest,0.3731992542743683,0.30843445658683777,0.34980812668800354,0.27368485927581787
forests,0.37047329545021057,0.3094852566719055,0.3469550609588623,0.2797761559486389
biodiversity,0.35558468103408813,0.3350560963153839,0.34175994992256165,0.266250878572464
restoration,0.33311453461647034,0.3498901128768921,0.33801501989364624,0.23830367624759674
reforestation,0.3661223351955414,0.3599857687950134,0.3590373694896698,0.2483418583869934
ecology,0.35269564390182495,0.3308621942996979,0.3335173428058624,0.2601132094860077
