,important,importance,significant,meaningful
nature,0.35454699397087097,0.3262574374675751,0.3329026699066162,0.265333890914917
climate,0.3656133711338043,0.3035980761051178,0.35291630029678345,0.28618860244750977
environment,0.38715851306915283,0.32772186398506165,0.3584602475166321,0.2824106812477112
land,0.3641568124294281,0.3144254982471466,0.3560953736305237,0.27752023935317993
forest,0.3525121212005615,0.32917484641075134,0.34467214345932007,0.2687416076660156
forests,0.3503452241420746,0.35898467898368835,0.35025399923324585,0.2711987793445587
biodiversity,0.37970948219299316,0.3410586416721344,0.3442154824733734,0.27329307794570923
restoration,0.35029956698417664,0.34206417202949524,0.3711889684200287,0.26541441679000854
reforestation,,,,
ecology,0.3398662507534027,0.23654429614543915,0.3466072678565979,0.2747248113155365
