,important,importance,significant,meaningful
nature,0.3813815116882324,0.3109890818595886,0.34329456090927124,0.28892192244529724
climate,0.3857235908508301,0.313469797372818,0.3526257872581482,0.28172919154167175
environment,0.3702083230018616,0.3145886957645416,0.3391180634498596,0.26765960454940796
land,0.36176183819770813,0.29539787769317627,0.3419027328491211,0.2716764807701111
forest,0.2987315058708191,0.30151689052581787,0.34184274077415466,0.22101767361164093
forests,0.299943208694458,0.23710323870182037,0.22693507373332977,0.23745277523994446
biodiversity,,,,
restoration,0.31943804025650024,0.319606751203537,0.336358904838562,0.2297251671552658
reforestation,,,,
ecology,0.3565135598182678,0.2568906247615814,0.2984854280948639,0.28943896293640137
