,important,importance,significant,meaningful
nature,0.3632904589176178,0.3386509120464325,0.3536066710948944,0.2661864459514618
climate,0.38377082347869873,0.32221922278404236,0.35994622111320496,0.30281445384025574
environment,0.3758573830127716,0.31197184324264526,0.3710177540779114,0.29462286829948425
land,0.3640291392803192,0.3117060959339142,0.34813979268074036,0.2703609764575958
forest,0.34906649589538574,0.3041643500328064,0.3518712520599365,0.2782575786113739
forests,0.31531083583831787,0.34851908683776855,0.34062322974205017,0.2260795533657074
biodiversity,0.35784512758255005,0.4611952006816864,0.32069098949432373,0.23457331955432892
restoration,0.3519655764102936,0.32848817110061646,0.3466654121875763,0.2710331380367279
reforestation,,,,
ecology,0.37345147132873535,0.30226612091064453,0.32660284638404846,0.29030030965805054
