,important,importance,significant,meaningful
nature,0.3667720854282379,0.3298935294151306,0.3568108379840851,0.27424100041389465
climate,0.37995395064353943,0.33924436569213867,0.3765830993652344,0.2995719611644745
environment,0.3823123574256897,0.3175002932548523,0.3721201717853546,0.29613563418388367
land,0.3532424569129944,0.3009724020957947,0.34552621841430664,0.2643476128578186
forest,0.35265758633613586,0.29653114080429077,0.35021674633026123,0.268086701631546
forests,0.3549833297729492,0.32807984948158264,0.3522939383983612,0.26829418540000916
biodiversity,0.33660581707954407,0.3516099154949188,0.3348543643951416,0.269374817609787
restoration,0.32005271315574646,0.3467976748943329,0.3219674825668335,0.2290678173303604
reforestation,,,,
ecology,,,,
