,important,importance,significant,meaningful
nature,0.34212595224380493,0.32081305980682373,0.35139578580856323,0.26070547103881836
climate,0.40032750368118286,0.3231164216995239,0.3791181743144989,0.308265745639801
environment,0.3921416401863098,0.32214781641960144,0.37800660729408264,0.3035520613193512
land,0.3417045474052429,0.31241488456726074,0.3489599823951721,0.2519715130329132
forest,0.36331743001937866,0.3063546419143677,0.36390963196754456,0.265658438205719
forests,0.30271974205970764,0.269611656665802,0.32965677976608276,0.24164505302906036
biodiversity,0.2388753741979599,0.2592984437942505,0.2894413471221924,0.193930983543396
restoration,0.34034276008605957,0.3470613658428192,0.3591647446155548,0.2586946487426758
reforestation,,,,
ecology,0.2562529742717743,0.3364531397819519,0.2680894136428833,0.18974563479423523
