,important,importance,significant,meaningful
nature,0.3615438938140869,0.33988630771636963,0.36252930760383606,0.27105143666267395
climate,0.3752431571483612,0.323640376329422,0.3662470877170563,0.2964026629924774
environment,0.3796995282173157,0.3181067407131195,0.37154537439346313,0.29961270093917847
land,0.3529609739780426,0.3075009882450104,0.3487561345100403,0.25889018177986145
forest,0.3698444664478302,0.31001558899879456,0.35944896936416626,0.27967625856399536
forests,0.36291074752807617,0.2999110817909241,0.34166762232780457,0.26248055696487427
biodiversity,0.46212849020957947,0.3601503074169159,0.4063129723072052,0.31769824028015137
restoration,0.3379492461681366,0.3393492102622986,0.32926052808761597,0.22937160730361938
reforestation,,,,
ecology,0.4302160441875458,0.35148853063583374,0.4104209244251251,0.3293049931526184
