,important,importance,significant,meaningful
nature,0.36265841126441956,0.3249873220920563,0.35784512758255005,0.27359849214553833
climate,0.3961862027645111,0.3272562325000763,0.3677714467048645,0.30730947852134705
environment,0.381968230009079,0.3086678087711334,0.36440128087997437,0.298737496137619
land,0.3529857099056244,0.31864869594573975,0.35133349895477295,0.2644588351249695
forest,0.3393150269985199,0.2991870939731598,0.36061298847198486,0.25445589423179626
forests,0.3515055179595947,0.2979157269001007,0.349593847990036,0.2668536305427551
biodiversity,0.37546849250793457,0.371534526348114,0.33365893363952637,0.2675139307975769
restoration,0.3222735524177551,0.33537164330482483,0.3250298798084259,0.23602630198001862
reforestation,0.1237422451376915,0.1873989999294281,0.23104538023471832,0.0710734948515892
ecology,0.2325434535741806,0.2501320540904999,0.27132555842399597,0.20064498484134674
